Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-22	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-23	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-24	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-25	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-26	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-27	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-28	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-29	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-30	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-01-31	0	0	0	0	Jan-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-01	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-02	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-03	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-04	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-05	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-06	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-07	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-08	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-09	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-10	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-11	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-12	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-13	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-14	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-15	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-16	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-17	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-18	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-19	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-20	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-21	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-22	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-23	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-24	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-25	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-26	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-27	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-28	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-02-29	0	0	0	0	Feb-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-01	0	0	0	0	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-02	0	0	0	0	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-03	1	0	0	1	Mar-20	1	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-04	1	0	0	1	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-05	4	0	0	4	Mar-20	3	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-06	4	0	0	4	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-07	4	0	0	4	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-08	8	0	0	8	Mar-20	4	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-09	8	0	0	8	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-10	13	0	0	13	Mar-20	5	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-11	23	0	0	23	Mar-20	10	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-12	23	0	0	23	Mar-20	0	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-13	43	0	0	43	Mar-20	20	0	0	Rest of the World
Chile	Chile	-35.6751	-71.543	2020-03-14	61	0	0	61	Mar-20	18	0	0	Rest of the World
