Province/State	Country/Region	Lat	Long	Date	Confirmed	Deaths	Recovered	Active Cases	Month-Year	Confirmed Daily	Deaths Daily	Recovered Daily	Turkey vs Rest of the World
Russia	Russia	60.0	90.0	2020-01-22	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-23	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-24	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-25	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-26	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-27	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-28	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-29	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-30	0	0	0	0	Jan-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-01-31	2	0	0	2	Jan-20	2	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-01	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-02	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-03	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-04	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-05	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-06	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-07	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-08	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-09	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-10	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-11	2	0	0	2	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-12	2	0	2	0	Feb-20	0	0	2	Rest of the World
Russia	Russia	60.0	90.0	2020-02-13	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-14	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-15	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-16	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-17	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-18	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-19	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-20	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-21	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-22	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-23	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-24	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-25	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-26	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-27	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-28	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-02-29	2	0	2	0	Feb-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-01	2	0	2	0	Mar-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-02	3	0	2	1	Mar-20	1	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-03	3	0	2	1	Mar-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-04	3	0	2	1	Mar-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-05	4	0	2	2	Mar-20	1	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-06	13	0	2	11	Mar-20	9	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-07	13	0	2	11	Mar-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-08	17	0	3	14	Mar-20	4	0	1	Rest of the World
Russia	Russia	60.0	90.0	2020-03-09	17	0	3	14	Mar-20	0	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-10	20	0	3	17	Mar-20	3	0	0	Rest of the World
Russia	Russia	60.0	90.0	2020-03-11	20	0	3	17	Mar-20	0	0	0	Rest of the World
